name,bizid,description
虎克老湿基,MzIzNDE3NjI0MQ==,"分享二进制分析相关技术,资讯"
社会扶贫,MzI1NTQxODA4NA==,
中国学生资助,MzAxMzcxNDAwMg==,"提供学生资助服务，宣传国家学生资助政策，传播全国学生资助信息"
包玉刚实验学校,MzA4OTQ1ODIyOQ==,
福瑞股份,Mzg5NDE0NzY0MA==,
重庆大学附属三峡医院,MzA4ODk3NTYxOA==,
中国化学,MzI3MzQwODEzMg==,
环球印务,MjM5MjM4MDY1Mg==,
四川双马水泥股份有限公司,MzI5MjkyMjkyMg==,
中核科技,Mzg2MDIyMjYyOQ==,
吉林高速,MzAwMjYwMjQyMw==,
思维列控,MzA4OTk5NDUzMw==,
天赐材料,MzA4NDI3MzMxNg==,
王子新材,MzU1ODMxNzI0Mg==,
濮耐股份,Mzg5MDE0NjUyNw==,
金地集团,MjM5MTI0NDkxMQ==,
扬杰科技,MzAwNjAwNjgxNA==,
日海智能,MzIyMjAyMDc4NQ==,
弘讯科技,MzIyMzg5NjYyMg==,
罗莱生活,MzAxMzQ5NjM3MA==,
金发科技股份有限公司,MzA3MzU5MzUxNA==,
远达环保,MzA3MzI0MTE0MQ==,
东方银星,MzIwODQ1NTg1NA==,
中矿大银院绿创环保社,MzUzMDk3Njk2Mg==,
天药康生物科技,MzIyMjc5MjA4OQ==,
合众思壮,MzA3MzMyMjAwNQ==,
皖新读书会,MjM5ODI0NTQ3MA==,
长安汽车服务号,MjM5MjY5OTU0Mw==,
新纶科技,MzUxMDkwOTgzNw==,
世联行,MzA3ODIwODEzMg==,
金字火腿,MjM5NTc3NzYzMg==,
全柴动力,MjM5OTU4Nzc1MQ==,
新天科技股份有限公司,MzI3MDM3NDY2Mw==,
四川美丰,MzAxNzYwMjI4MQ==,
海得控制,MzA3OTkzMjAzMw==,
赛托森生物,MzI2OTEwNjM3Ng==,
CATL宁德时代新能源,MzAwNDc1MDk4OQ==,
苏盐井神食盐基地,MzU5Njg1MzgwNw==,
太龙药业,MzAwOTA4NDc1OQ==,
暴风集团,MzI4NzM3MjEyMA==,
万方发展,MzU5MDg1ODE3NQ==,
美迪西生物医药,MzAxODEyMTc0OQ==,
国风塑业,MzU5NTg1ODkwOQ==,
金城医药,MzA3MzYyOTAzMw==,
东方电缆,MzA3MDMxNTc3MA==,
金冠股份,MzAxNDc3NjY4Mw==,
华丽家族股份有限公司,MzI0NzA3NDc2NA==,
易世达驾校,MzA5MDI1NDQwNQ==,
