name,bizid,description
虎克老湿基,MzIzNDE3NjI0MQ==,"分享二进制分析相关技术,资讯"
社会扶贫,MzI1NTQxODA4NA==,
中国学生资助,MzAxMzcxNDAwMg==,"提供学生资助服务，宣传国家学生资助政策，传播全国学生资助信息"
包玉刚实验学校,MzA4OTQ1ODIyOQ==,
差评,MzA5NDc1NzQ4MA==,"Debug the World"
小道消息,MjM5ODIyMTE0MA==,"请不要被「小道消息」这个名字误导。在这里，我只想努力为读者朋友们呈现一幅中国互联网的清明上河图。"
饭统戴老板,MzU4NDY2MDMzMA==,"有趣且深度的硬核财经"
虎嗅APP,MTQzMjE1NjQwMQ==,"从思考，到创造"
大象公会,MjM5NzQwNjcyMQ==,"精神食粮。"
36氪,MzI2NDk5NzA0Mw==,"36氪是服务中国新经济参与者的卓越品牌和开创性平台，提供新锐深度的商业报道，强调趋势和价值，我们的slogan是：让一部分人先看到未来。"
知乎日报,MjM5MDM4MDExNQ==,"知乎官方订阅号，每日精选知乎热门、有趣内容"
warfalcon,MjM5NjA3OTM0MA==,"想每年读完100本书吗？想在100天内培养一个好习惯吗？想搞定拖延和注意力不集中吗？关注我，让你成为一个行动者，跟几十万读者一起成长，欢迎参加100天行动"
AppSo,MjM5MjAyNDUyMA==,"数字生活家，手机新娱乐"
地球知识局,MzI1ODUzNjQ1Mw==,"人文+地理+设计=全球视野新三观"
混知,MjM5Mjg3MTIzMQ==,"专治不明白！"
笔记侠,MzIxNTAzNzU0Ng==,"中国新商业知识共享社区，3000多篇干货笔记，组织管理、商业模式等28个主题可精准搜索。"
少数派,MzU4Mjg3MDAyMQ==,"少数派帮你更好地运用数字产品，提升你的工作效率和生活品质。"
caoz的梦呓,MzI0MjA1Mjg2Ng==,"caoz的心得与分享，只此一家，别无分号。"
利维坦,"MzA5MzE5MTUwNQ==","乱七八糟，什么都有，微博：利维坦行星。"
