name,bizid,description
大牛的下午茶,MzA5NjI0OTgyOQ==,""
我们与平权,MzIyNDM4OTU0NA==,""
中国青年网络,MzA3MTYyMzQwOA==,""
水兄日志,MzIyODk0NTU4Mw==,""
睿博律师团队,MzIzNTE4OTAyMA==,""
貮條,MzIwNzA5NDc5Mg==,""
ColdMe,MzA5OTAwNTkwMQ==,""
陈铁棒,MjM5MDE1Mzk3OQ==,"非常干脆"
跨青年,MzU4MTQzMDk1NA==,"跨青年教育中心成立于2017年，主要工作为跨性别教育与跨性别青年的经济性赋权"
怀疑探索者,MzI3MjMzMDI0Ng==,"开启民智，弘扬人间正气。揭露伪科学，传播科学精神的火种。"
虎克老湿基,MzIzNDE3NjI0MQ==,"分享二进制分析相关技术,资讯"
社会扶贫,MzI1NTQxODA4NA==,
中国学生资助,MzAxMzcxNDAwMg==,"提供学生资助服务，宣传国家学生资助政策，传播全国学生资助信息"
包玉刚实验学校,MzA4OTQ1ODIyOQ==,
差评,MzA5NDc1NzQ4MA==,"Debug the World"
小道消息,MjM5ODIyMTE0MA==,"请不要被「小道消息」这个名字误导。在这里，我只想努力为读者朋友们呈现一幅中国互联网的清明上河图。"
饭统戴老板,MzU4NDY2MDMzMA==,"有趣且深度的硬核财经"
虎嗅APP,MTQzMjE1NjQwMQ==,"从思考，到创造"
大象公会,MjM5NzQwNjcyMQ==,"精神食粮。"
36氪,MzI2NDk5NzA0Mw==,"36氪是服务中国新经济参与者的卓越品牌和开创性平台，提供新锐深度的商业报道，强调趋势和价值，我们的slogan是：让一部分人先看到未来。"
知乎日报,MjM5MDM4MDExNQ==,"知乎官方订阅号，每日精选知乎热门、有趣内容"
warfalcon,MjM5NjA3OTM0MA==,"想每年读完100本书吗？想在100天内培养一个好习惯吗？想搞定拖延和注意力不集中吗？关注我，让你成为一个行动者，跟几十万读者一起成长，欢迎参加100天行动"
地球知识局,MzkyNzIwODI3OA==,"人文+地理+设计=全球视野新三观"
混知,MjM5Mjg3MTIzMQ==,"专治不明白！"
笔记侠,MzIxNTAzNzU0Ng==,"中国新商业知识共享社区，3000多篇干货笔记，组织管理、商业模式等28个主题可精准搜索。"
少数派,MzU4Mjg3MDAyMQ==,"少数派帮你更好地运用数字产品，提升你的工作效率和生活品质。"
caoz的梦呓,MzI0MjA1Mjg2Ng==,"caoz的心得与分享，只此一家，别无分号。"
利维坦,MzA5MzE5MTUwNQ==,"乱七八糟，什么都有，微博：利维坦行星。"
丁香医生,MjA1ODMxMDQwMQ==,"有温度、有知识、有态度。丁香医生，新一代大众健康品牌。"
Better化学大本营,MzIxOTI2MDQ5Mw==,"在这个小园地，撰写教学所思、所想，提供高中化学微课程资源, 创造有温度的解题攻略， 欢迎关注!"
共享化学,Mzg3OTEwMDI5MA==,"高中学生可通过微视频自主学习巩固知识、拓展视野；记录团队教学实践给高中化学老师提供可借鉴的教学策略；分享好的资源互相学习。"
人民日报,MjM5MjAxNDM4MA==,"参与、沟通、记录时代。"
半佛仙人,MzI2MzE2NDczMw==,"半佛仙人那些疯癫又暴躁的灵魂文章。"
果壳,MTg1MjI3MzY2MQ==,"科学和技术，是我们和这个世界对话所用的语言。"
L先生说,MzAxNTY0NjEzNg==,"Lachel，专注心理学、认知科学和心智成长。每周四原创更新，与你一起探索事物本质。"
人物,MjEwMzA5NTcyMQ==,"最好的中文人物报道"
兽楼处,MzU3MzQ2MDEwNQ==,"爷是老兽医，专治吹牛逼。"
雪球,MzA5MjE3ODgzNA==,"炒股，看雪球就够了。雪球唯一官方账号，关注雪球做更聪明的投资者。"
招财大牛猫,MjM5MjAxNTE4MA==,
爱范儿,MjgzMTAwODI0MA==,"数字公民的糖"
乱翻书,MjM5MDczODM3Mw==,"科技考古，研究公司的兴衰循环。"
机器之心,MzA3MzI4MjgzMw==,"专业的人工智能媒体和产业服务平台"
Sir电影,MzIzOTQ0MTUwMA==,"爱电影的人，一直关注我"
卢克文工作室,MzIwMzAwMzQxNw==,"用深度，记录世界当代史。"
印象笔记,MjM5OTA3MjUwMA==,"这里是超过2亿人热爱的印象笔记！帮助个人及团队保存高价值信息、整理知识、有效协作；手机、电脑、平板，多终端一键同步！让印象笔记成为你的“第二大脑”，随时随地保存灵感，有序生活，高效工作！"
泽平宏观,Mzg3NzYwMzU1MQ==,"预判经济形势，解读公共政策，提供及时信息，推送专业报告。"
小声比比,MzIxMjgxMDAwOA==,"【人人有图斗】公益基金发起人"
彭博环球财经,MzAxNDM1NjA1Nw==,"彭博环球财经由彭博Bloomberg出品，每个工作日的清晨为您提供最及时的全球隔夜市场回顾。彭博是全球商业、金融信息和新闻资讯的领先提供商。彭博专业服务（即彭博金融终端）为全球用户提供实时的市场资讯、准确的数据与分析，为决策者创造竞争优势。"
深网腾讯新闻,MzIwMTY1NDg4Nw==,"腾讯新闻出品栏目，《深网》是一档原创深度报道栏目，挖掘科技和TMT领域热门公司、事件和人物中的隐秘故事，探究背后的深层逻辑。"
DT财经,MzA5Mzk5MDM5MA==,"第一财经旗下研究型青年媒体，关注年轻人和他们所热爱的一切。"
南方周末,Njk5MTE1,"在这里，读懂中国！infzm.com"
网易数读,MzAxNjYwMzMwNw==,"网易新闻旗下数据新闻栏目，用数据说话。"
YXECG,MzIwNDY1Njg2Ng==,"了解你想知道的，STEAM的一切！每日分享游戏打折信息和优质游戏评测。"
极客公园,MTMwNDMwODQ0MQ==,"用极客视角，追踪你最不可错过的科技圈。"
南方人物周刊,MTY0MzI5NDcwMQ==,"重新打量每个生命"
ZEALER,MjM5NzYwNjk2Mg==,"每晚十点，首发当天热门科技"
知日,MjM5NDQ0ODYwMA==,"致力为中国年轻人深度报道日本文化，技术，创意，艺术和旅行。"
品玩,MjM5MjM3NzQwMA==,"有品好玩的科技，一切与你有关"
InfoQ,MjM5MDE0Mjc4MA==,"为一线互联网公司核心技术人员提供优质内容。科技圈的观察者，前沿技术的传播者。"
每日人物,MzA5NTExODU1OQ==,"轻商业，懂生活。"
